NULL,true,"U-QL","U.","QL",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QL","V.","QL",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QL","W.","QL",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QL","X.","QL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QL","Y.","QL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QL","Z.","QL",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QM","A.","QM",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QM","B.","QM",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QM","C.","QM",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QM","D.","QM",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QM","E.","QM","en",NULL,NULL,NULL,NULL
NULL,true,"F-QM","F.","QM","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QM","G.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QM","H.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QM","I.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QM","J.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QM","K.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QM","L.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QM","M.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QM","N.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QM","O.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QM","P.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QM","Q.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QM","R.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QM","S.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QM","T.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QM","U.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QM","V.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QM","W.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QM","X.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QM","Y.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QM","Z.","QM",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QN","A.","QN",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QN","B.","QN",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QN","C.","QN",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QN","D.","QN",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QN","E.","QN","en",NULL,NULL,NULL,NULL
NULL,true,"F-QN","F.","QN","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QN","G.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QN","H.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QN","I.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QN","J.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QN","K.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QN","L.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QN","M.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QN","N.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QN","O.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QN","P.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QN","Q.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QN","R.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QN","S.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QN","T.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QN","U.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QN","V.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QN","W.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QN","X.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QN","Y.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QN","Z.","QN",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QO","A.","QO",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QO","B.","QO",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QO","C.","QO",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QO","D.","QO",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QO","E.","QO","en",NULL,NULL,NULL,NULL
NULL,true,"F-QO","F.","QO","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QO","G.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QO","H.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QO","I.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QO","J.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QO","K.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QO","L.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QO","M.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QO","N.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QO","O.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QO","P.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QO","Q.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QO","R.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QO","S.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QO","T.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QO","U.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QO","V.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QO","W.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QO","X.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QO","Y.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QO","Z.","QO",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QP","A.","QP",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QP","B.","QP",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QP","C.","QP",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QP","D.","QP",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QP","E.","QP","en",NULL,NULL,NULL,NULL
NULL,true,"F-QP","F.","QP","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QP","G.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QP","H.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QP","I.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QP","J.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QP","K.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QP","L.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QP","M.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QP","N.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QP","O.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QP","P.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QP","Q.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QP","R.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QP","S.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QP","T.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QP","U.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QP","V.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QP","W.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QP","X.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QP","Y.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QP","Z.","QP",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QQ","A.","QQ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QQ","B.","QQ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QQ","C.","QQ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QQ","D.","QQ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QQ","E.","QQ","en",NULL,NULL,NULL,NULL
NULL,true,"F-QQ","F.","QQ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QQ","G.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QQ","H.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QQ","I.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QQ","J.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QQ","K.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QQ","L.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QQ","M.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QQ","N.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QQ","O.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QQ","P.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QQ","Q.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QQ","R.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QQ","S.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QQ","T.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QQ","U.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QQ","V.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QQ","W.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QQ","X.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QQ","Y.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QQ","Z.","QQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QR","A.","QR",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QR","B.","QR",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QR","C.","QR",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QR","D.","QR",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QR","E.","QR","en",NULL,NULL,NULL,NULL
NULL,true,"F-QR","F.","QR","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QR","G.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QR","H.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QR","I.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QR","J.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QR","K.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QR","L.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QR","M.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QR","N.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QR","O.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QR","P.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QR","Q.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QR","R.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QR","S.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QR","T.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QR","U.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QR","V.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QR","W.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QR","X.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QR","Y.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QR","Z.","QR",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QS","A.","QS",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QS","B.","QS",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QS","C.","QS",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QS","D.","QS",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QS","E.","QS","en",NULL,NULL,NULL,NULL
NULL,true,"F-QS","F.","QS","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QS","G.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QS","H.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QS","I.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QS","J.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QS","K.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QS","L.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QS","M.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QS","N.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QS","O.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QS","P.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QS","Q.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QS","R.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QS","S.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QS","T.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QS","U.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QS","V.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QS","W.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QS","X.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QS","Y.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QS","Z.","QS",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QT","A.","QT",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QT","B.","QT",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QT","C.","QT",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QT","D.","QT",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QT","E.","QT","en",NULL,NULL,NULL,NULL
NULL,true,"F-QT","F.","QT","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QT","G.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QT","H.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QT","I.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QT","J.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QT","K.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QT","L.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QT","M.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QT","N.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QT","O.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QT","P.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QT","Q.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QT","R.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QT","S.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QT","T.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QT","U.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QT","V.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QT","W.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QT","X.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QT","Y.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QT","Z.","QT",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QU","A.","QU",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QU","B.","QU",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QU","C.","QU",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QU","D.","QU",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QU","E.","QU","en",NULL,NULL,NULL,NULL
NULL,true,"F-QU","F.","QU","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QU","G.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QU","H.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QU","I.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QU","J.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QU","K.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QU","L.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QU","M.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QU","N.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QU","O.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QU","P.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QU","Q.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QU","R.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QU","S.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QU","T.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QU","U.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QU","V.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QU","W.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QU","X.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QU","Y.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QU","Z.","QU",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QV","A.","QV",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QV","B.","QV",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QV","C.","QV",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QV","D.","QV",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QV","E.","QV","en",NULL,NULL,NULL,NULL
NULL,true,"F-QV","F.","QV","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QV","G.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QV","H.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QV","I.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QV","J.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QV","K.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QV","L.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QV","M.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QV","N.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QV","O.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QV","P.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QV","Q.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QV","R.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QV","S.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QV","T.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QV","U.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QV","V.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QV","W.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QV","X.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QV","Y.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QV","Z.","QV",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QW","A.","QW",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QW","B.","QW",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QW","C.","QW",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QW","D.","QW",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QW","E.","QW","en",NULL,NULL,NULL,NULL
NULL,true,"F-QW","F.","QW","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QW","G.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QW","H.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QW","I.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QW","J.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QW","K.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QW","L.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QW","M.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QW","N.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QW","O.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QW","P.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QW","Q.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QW","R.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QW","S.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QW","T.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QW","U.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QW","V.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QW","W.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QW","X.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QW","Y.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QW","Z.","QW",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QX","A.","QX",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QX","B.","QX",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QX","C.","QX",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QX","D.","QX",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QX","E.","QX","en",NULL,NULL,NULL,NULL
NULL,true,"F-QX","F.","QX","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QX","G.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QX","H.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QX","I.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QX","J.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QX","K.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QX","L.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QX","M.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QX","N.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QX","O.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QX","P.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QX","Q.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QX","R.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QX","S.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QX","T.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QX","U.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QX","V.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QX","W.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QX","X.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QX","Y.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QX","Z.","QX",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QY","A.","QY",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QY","B.","QY",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QY","C.","QY",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QY","D.","QY",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QY","E.","QY","en",NULL,NULL,NULL,NULL
NULL,true,"F-QY","F.","QY","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QY","G.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QY","H.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QY","I.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QY","J.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QY","K.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QY","L.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QY","M.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QY","N.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QY","O.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-QY","P.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-QY","Q.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-QY","R.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-QY","S.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-QY","T.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-QY","U.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-QY","V.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-QY","W.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-QY","X.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-QY","Y.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-QY","Z.","QY",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-QZ","A.","QZ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-QZ","B.","QZ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-QZ","C.","QZ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-QZ","D.","QZ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-QZ","E.","QZ","en",NULL,NULL,NULL,NULL
NULL,true,"F-QZ","F.","QZ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-QZ","G.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-QZ","H.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-QZ","I.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-QZ","J.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-QZ","K.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-QZ","L.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-QZ","M.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-QZ","N.","QZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-QZ","O.","QZ",NULL,NULL,NULL,NULL,NULL
