NULL,10467,1,1,"home","905-525-9140 (O-PM)",NULL,NULL,"nowhere",12,"Canada","L0L0L10466",NULL
NULL,10468,1,1,"home","905-525-9140 (P-PM)",NULL,NULL,"nowhere",13,"Canada","L0L0L10467",NULL
NULL,10469,1,1,"home","905-525-9140 (Q-PM)",NULL,NULL,"nowhere",5,"Canada","L0L0L10468",NULL
NULL,10470,1,1,"home","905-525-9140 (R-PM)",NULL,NULL,"nowhere",2,"Canada","L0L0L10469",NULL
NULL,10471,1,1,"home","905-525-9140 (S-PM)",NULL,NULL,"nowhere",8,"Canada","L0L0L10470",NULL
NULL,10472,1,1,"home","905-525-9140 (T-PM)",NULL,NULL,"nowhere",8,"Canada","L0L0L10471",NULL
NULL,10473,1,1,"home","905-525-9140 (U-PM)",NULL,NULL,"nowhere",6,"Canada","L0L0L10472",NULL
NULL,10474,1,1,"home","905-525-9140 (V-PM)",NULL,NULL,"nowhere",12,"Canada","L0L0L10473",NULL
NULL,10475,1,1,"home","905-525-9140 (W-PM)",NULL,NULL,"nowhere",2,"Canada","L0L0L10474",NULL
NULL,10476,1,1,"home","905-525-9140 (X-PM)",NULL,NULL,"nowhere",10,"Canada","L0L0L10475",NULL
NULL,10477,1,1,"home","905-525-9140 (Y-PM)",NULL,NULL,"nowhere",2,"Canada","L0L0L10476",NULL
NULL,10478,1,1,"home","905-525-9140 (Z-PM)",NULL,NULL,"nowhere",3,"Canada","L0L0L10477",NULL
NULL,10479,1,1,"home","905-525-9140 (A-PN)",NULL,NULL,"nowhere",5,"Canada","L0L0L10478",NULL
NULL,10480,1,1,"home","905-525-9140 (B-PN)",NULL,NULL,"nowhere",4,"Canada","L0L0L10479",NULL
NULL,10481,1,1,"home","905-525-9140 (C-PN)",NULL,NULL,"nowhere",2,"Canada","L0L0L10480",NULL
NULL,10482,1,1,"home","905-525-9140 (D-PN)",NULL,NULL,"nowhere",6,"Canada","L0L0L10481",NULL
NULL,10483,1,1,"home","905-525-9140 (E-PN)",NULL,NULL,"nowhere",2,"Canada","L0L0L10482",NULL
NULL,10484,1,1,"home","905-525-9140 (F-PN)",NULL,NULL,"nowhere",6,"Canada","L0L0L10483",NULL
NULL,10485,1,1,"home","905-525-9140 (G-PN)",NULL,NULL,"nowhere",3,"Canada","L0L0L10484",NULL
NULL,10486,1,1,"home","905-525-9140 (H-PN)",NULL,NULL,"nowhere",3,"Canada","L0L0L10485",NULL
NULL,10487,1,1,"home","905-525-9140 (I-PN)",NULL,NULL,"nowhere",6,"Canada","L0L0L10486",NULL
NULL,10488,1,1,"home","905-525-9140 (J-PN)",NULL,NULL,"nowhere",6,"Canada","L0L0L10487",NULL
NULL,10489,1,1,"home","905-525-9140 (K-PN)",NULL,NULL,"nowhere",7,"Canada","L0L0L10488",NULL
NULL,10490,1,1,"home","905-525-9140 (L-PN)",NULL,NULL,"nowhere",13,"Canada","L0L0L10489",NULL
NULL,10491,1,1,"home","905-525-9140 (M-PN)",NULL,NULL,"nowhere",11,"Canada","L0L0L10490",NULL
NULL,10492,1,1,"home","905-525-9140 (N-PN)",NULL,NULL,"nowhere",10,"Canada","L0L0L10491",NULL
NULL,10493,1,1,"home","905-525-9140 (O-PN)",NULL,NULL,"nowhere",2,"Canada","L0L0L10492",NULL
NULL,10494,1,1,"home","905-525-9140 (P-PN)",NULL,NULL,"nowhere",13,"Canada","L0L0L10493",NULL
NULL,10495,1,1,"home","905-525-9140 (Q-PN)",NULL,NULL,"nowhere",6,"Canada","L0L0L10494",NULL
NULL,10496,1,1,"home","905-525-9140 (R-PN)",NULL,NULL,"nowhere",11,"Canada","L0L0L10495",NULL
NULL,10497,1,1,"home","905-525-9140 (S-PN)",NULL,NULL,"nowhere",6,"Canada","L0L0L10496",NULL
NULL,10498,1,1,"home","905-525-9140 (T-PN)",NULL,NULL,"nowhere",4,"Canada","L0L0L10497",NULL
NULL,10499,1,1,"home","905-525-9140 (U-PN)",NULL,NULL,"nowhere",11,"Canada","L0L0L10498",NULL
NULL,10500,1,1,"home","905-525-9140 (V-PN)",NULL,NULL,"nowhere",10,"Canada","L0L0L10499",NULL
NULL,10501,1,1,"home","905-525-9140 (W-PN)",NULL,NULL,"nowhere",6,"Canada","L0L0L10500",NULL
NULL,10502,1,1,"home","905-525-9140 (X-PN)",NULL,NULL,"nowhere",5,"Canada","L0L0L10501",NULL
NULL,10503,1,1,"home","905-525-9140 (Y-PN)",NULL,NULL,"nowhere",5,"Canada","L0L0L10502",NULL
NULL,10504,1,1,"home","905-525-9140 (Z-PN)",NULL,NULL,"nowhere",12,"Canada","L0L0L10503",NULL
NULL,10505,1,1,"home","905-525-9140 (A-PO)",NULL,NULL,"nowhere",4,"Canada","L0L0L10504",NULL
NULL,10506,1,1,"home","905-525-9140 (B-PO)",NULL,NULL,"nowhere",7,"Canada","L0L0L10505",NULL
NULL,10507,1,1,"home","905-525-9140 (C-PO)",NULL,NULL,"nowhere",8,"Canada","L0L0L10506",NULL
NULL,10508,1,1,"home","905-525-9140 (D-PO)",NULL,NULL,"nowhere",5,"Canada","L0L0L10507",NULL
NULL,10509,1,1,"home","905-525-9140 (E-PO)",NULL,NULL,"nowhere",9,"Canada","L0L0L10508",NULL
NULL,10510,1,1,"home","905-525-9140 (F-PO)",NULL,NULL,"nowhere",13,"Canada","L0L0L10509",NULL
NULL,10511,1,1,"home","905-525-9140 (G-PO)",NULL,NULL,"nowhere",8,"Canada","L0L0L10510",NULL
NULL,10512,1,1,"home","905-525-9140 (H-PO)",NULL,NULL,"nowhere",11,"Canada","L0L0L10511",NULL
NULL,10513,1,1,"home","905-525-9140 (I-PO)",NULL,NULL,"nowhere",6,"Canada","L0L0L10512",NULL
NULL,10514,1,1,"home","905-525-9140 (J-PO)",NULL,NULL,"nowhere",10,"Canada","L0L0L10513",NULL
NULL,10515,1,1,"home","905-525-9140 (K-PO)",NULL,NULL,"nowhere",4,"Canada","L0L0L10514",NULL
NULL,10516,1,1,"home","905-525-9140 (L-PO)",NULL,NULL,"nowhere",8,"Canada","L0L0L10515",NULL
NULL,10517,1,1,"home","905-525-9140 (M-PO)",NULL,NULL,"nowhere",12,"Canada","L0L0L10516",NULL
NULL,10518,1,1,"home","905-525-9140 (N-PO)",NULL,NULL,"nowhere",10,"Canada","L0L0L10517",NULL
NULL,10519,1,1,"home","905-525-9140 (O-PO)",NULL,NULL,"nowhere",1,"Canada","L0L0L10518",NULL
NULL,10520,1,1,"home","905-525-9140 (P-PO)",NULL,NULL,"nowhere",6,"Canada","L0L0L10519",NULL
NULL,10521,1,1,"home","905-525-9140 (Q-PO)",NULL,NULL,"nowhere",9,"Canada","L0L0L10520",NULL
NULL,10522,1,1,"home","905-525-9140 (R-PO)",NULL,NULL,"nowhere",12,"Canada","L0L0L10521",NULL
NULL,10523,1,1,"home","905-525-9140 (S-PO)",NULL,NULL,"nowhere",2,"Canada","L0L0L10522",NULL
NULL,10524,1,1,"home","905-525-9140 (T-PO)",NULL,NULL,"nowhere",11,"Canada","L0L0L10523",NULL
NULL,10525,1,1,"home","905-525-9140 (U-PO)",NULL,NULL,"nowhere",11,"Canada","L0L0L10524",NULL
NULL,10526,1,1,"home","905-525-9140 (V-PO)",NULL,NULL,"nowhere",7,"Canada","L0L0L10525",NULL
NULL,10527,1,1,"home","905-525-9140 (W-PO)",NULL,NULL,"nowhere",9,"Canada","L0L0L10526",NULL
NULL,10528,1,1,"home","905-525-9140 (X-PO)",NULL,NULL,"nowhere",3,"Canada","L0L0L10527",NULL
NULL,10529,1,1,"home","905-525-9140 (Y-PO)",NULL,NULL,"nowhere",11,"Canada","L0L0L10528",NULL
NULL,10530,1,1,"home","905-525-9140 (Z-PO)",NULL,NULL,"nowhere",6,"Canada","L0L0L10529",NULL
NULL,10531,1,1,"home","905-525-9140 (A-PP)",NULL,NULL,"nowhere",13,"Canada","L0L0L10530",NULL
NULL,10532,1,1,"home","905-525-9140 (B-PP)",NULL,NULL,"nowhere",4,"Canada","L0L0L10531",NULL
NULL,10533,1,1,"home","905-525-9140 (C-PP)",NULL,NULL,"nowhere",11,"Canada","L0L0L10532",NULL
NULL,10534,1,1,"home","905-525-9140 (D-PP)",NULL,NULL,"nowhere",5,"Canada","L0L0L10533",NULL
NULL,10535,1,1,"home","905-525-9140 (E-PP)",NULL,NULL,"nowhere",2,"Canada","L0L0L10534",NULL
NULL,10536,1,1,"home","905-525-9140 (F-PP)",NULL,NULL,"nowhere",1,"Canada","L0L0L10535",NULL
NULL,10537,1,1,"home","905-525-9140 (G-PP)",NULL,NULL,"nowhere",11,"Canada","L0L0L10536",NULL
NULL,10538,1,1,"home","905-525-9140 (H-PP)",NULL,NULL,"nowhere",10,"Canada","L0L0L10537",NULL
NULL,10539,1,1,"home","905-525-9140 (I-PP)",NULL,NULL,"nowhere",6,"Canada","L0L0L10538",NULL
NULL,10540,1,1,"home","905-525-9140 (J-PP)",NULL,NULL,"nowhere",7,"Canada","L0L0L10539",NULL
NULL,10541,1,1,"home","905-525-9140 (K-PP)",NULL,NULL,"nowhere",10,"Canada","L0L0L10540",NULL
NULL,10542,1,1,"home","905-525-9140 (L-PP)",NULL,NULL,"nowhere",1,"Canada","L0L0L10541",NULL
NULL,10543,1,1,"home","905-525-9140 (M-PP)",NULL,NULL,"nowhere",4,"Canada","L0L0L10542",NULL
NULL,10544,1,1,"home","905-525-9140 (N-PP)",NULL,NULL,"nowhere",2,"Canada","L0L0L10543",NULL
NULL,10545,1,1,"home","905-525-9140 (O-PP)",NULL,NULL,"nowhere",11,"Canada","L0L0L10544",NULL
NULL,10546,1,1,"home","905-525-9140 (P-PP)",NULL,NULL,"nowhere",8,"Canada","L0L0L10545",NULL
NULL,10547,1,1,"home","905-525-9140 (Q-PP)",NULL,NULL,"nowhere",10,"Canada","L0L0L10546",NULL
NULL,10548,1,1,"home","905-525-9140 (R-PP)",NULL,NULL,"nowhere",9,"Canada","L0L0L10547",NULL
NULL,10549,1,1,"home","905-525-9140 (S-PP)",NULL,NULL,"nowhere",4,"Canada","L0L0L10548",NULL
NULL,10550,1,1,"home","905-525-9140 (T-PP)",NULL,NULL,"nowhere",10,"Canada","L0L0L10549",NULL
NULL,10551,1,1,"home","905-525-9140 (U-PP)",NULL,NULL,"nowhere",2,"Canada","L0L0L10550",NULL
NULL,10552,1,1,"home","905-525-9140 (V-PP)",NULL,NULL,"nowhere",13,"Canada","L0L0L10551",NULL
NULL,10553,1,1,"home","905-525-9140 (W-PP)",NULL,NULL,"nowhere",8,"Canada","L0L0L10552",NULL
NULL,10554,1,1,"home","905-525-9140 (X-PP)",NULL,NULL,"nowhere",3,"Canada","L0L0L10553",NULL
NULL,10555,1,1,"home","905-525-9140 (Y-PP)",NULL,NULL,"nowhere",10,"Canada","L0L0L10554",NULL
NULL,10556,1,1,"home","905-525-9140 (Z-PP)",NULL,NULL,"nowhere",6,"Canada","L0L0L10555",NULL
NULL,10557,1,1,"home","905-525-9140 (A-PQ)",NULL,NULL,"nowhere",10,"Canada","L0L0L10556",NULL
NULL,10558,1,1,"home","905-525-9140 (B-PQ)",NULL,NULL,"nowhere",5,"Canada","L0L0L10557",NULL
NULL,10559,1,1,"home","905-525-9140 (C-PQ)",NULL,NULL,"nowhere",9,"Canada","L0L0L10558",NULL
NULL,10560,1,1,"home","905-525-9140 (D-PQ)",NULL,NULL,"nowhere",7,"Canada","L0L0L10559",NULL
NULL,10561,1,1,"home","905-525-9140 (E-PQ)",NULL,NULL,"nowhere",11,"Canada","L0L0L10560",NULL
NULL,10562,1,1,"home","905-525-9140 (F-PQ)",NULL,NULL,"nowhere",8,"Canada","L0L0L10561",NULL
NULL,10563,1,1,"home","905-525-9140 (G-PQ)",NULL,NULL,"nowhere",11,"Canada","L0L0L10562",NULL
NULL,10564,1,1,"home","905-525-9140 (H-PQ)",NULL,NULL,"nowhere",9,"Canada","L0L0L10563",NULL
NULL,10565,1,1,"home","905-525-9140 (I-PQ)",NULL,NULL,"nowhere",12,"Canada","L0L0L10564",NULL
NULL,10566,1,1,"home","905-525-9140 (J-PQ)",NULL,NULL,"nowhere",12,"Canada","L0L0L10565",NULL
NULL,10567,1,1,"home","905-525-9140 (K-PQ)",NULL,NULL,"nowhere",10,"Canada","L0L0L10566",NULL
NULL,10568,1,1,"home","905-525-9140 (L-PQ)",NULL,NULL,"nowhere",10,"Canada","L0L0L10567",NULL
NULL,10569,1,1,"home","905-525-9140 (M-PQ)",NULL,NULL,"nowhere",8,"Canada","L0L0L10568",NULL
NULL,10570,1,1,"home","905-525-9140 (N-PQ)",NULL,NULL,"nowhere",2,"Canada","L0L0L10569",NULL
NULL,10571,1,1,"home","905-525-9140 (O-PQ)",NULL,NULL,"nowhere",3,"Canada","L0L0L10570",NULL
NULL,10572,1,1,"home","905-525-9140 (P-PQ)",NULL,NULL,"nowhere",4,"Canada","L0L0L10571",NULL
NULL,10573,1,1,"home","905-525-9140 (Q-PQ)",NULL,NULL,"nowhere",3,"Canada","L0L0L10572",NULL
NULL,10574,1,1,"home","905-525-9140 (R-PQ)",NULL,NULL,"nowhere",7,"Canada","L0L0L10573",NULL
NULL,10575,1,1,"home","905-525-9140 (S-PQ)",NULL,NULL,"nowhere",6,"Canada","L0L0L10574",NULL
NULL,10576,1,1,"home","905-525-9140 (T-PQ)",NULL,NULL,"nowhere",13,"Canada","L0L0L10575",NULL
NULL,10577,1,1,"home","905-525-9140 (U-PQ)",NULL,NULL,"nowhere",1,"Canada","L0L0L10576",NULL
NULL,10578,1,1,"home","905-525-9140 (V-PQ)",NULL,NULL,"nowhere",2,"Canada","L0L0L10577",NULL
NULL,10579,1,1,"home","905-525-9140 (W-PQ)",NULL,NULL,"nowhere",9,"Canada","L0L0L10578",NULL
NULL,10580,1,1,"home","905-525-9140 (X-PQ)",NULL,NULL,"nowhere",5,"Canada","L0L0L10579",NULL
NULL,10581,1,1,"home","905-525-9140 (Y-PQ)",NULL,NULL,"nowhere",11,"Canada","L0L0L10580",NULL
NULL,10582,1,1,"home","905-525-9140 (Z-PQ)",NULL,NULL,"nowhere",10,"Canada","L0L0L10581",NULL
NULL,10583,1,1,"home","905-525-9140 (A-PR)",NULL,NULL,"nowhere",4,"Canada","L0L0L10582",NULL
NULL,10584,1,1,"home","905-525-9140 (B-PR)",NULL,NULL,"nowhere",6,"Canada","L0L0L10583",NULL
NULL,10585,1,1,"home","905-525-9140 (C-PR)",NULL,NULL,"nowhere",13,"Canada","L0L0L10584",NULL
NULL,10586,1,1,"home","905-525-9140 (D-PR)",NULL,NULL,"nowhere",13,"Canada","L0L0L10585",NULL
NULL,10587,1,1,"home","905-525-9140 (E-PR)",NULL,NULL,"nowhere",11,"Canada","L0L0L10586",NULL
NULL,10588,1,1,"home","905-525-9140 (F-PR)",NULL,NULL,"nowhere",9,"Canada","L0L0L10587",NULL
NULL,10589,1,1,"home","905-525-9140 (G-PR)",NULL,NULL,"nowhere",5,"Canada","L0L0L10588",NULL
NULL,10590,1,1,"home","905-525-9140 (H-PR)",NULL,NULL,"nowhere",7,"Canada","L0L0L10589",NULL
NULL,10591,1,1,"home","905-525-9140 (I-PR)",NULL,NULL,"nowhere",3,"Canada","L0L0L10590",NULL
NULL,10592,1,1,"home","905-525-9140 (J-PR)",NULL,NULL,"nowhere",2,"Canada","L0L0L10591",NULL
NULL,10593,1,1,"home","905-525-9140 (K-PR)",NULL,NULL,"nowhere",1,"Canada","L0L0L10592",NULL
NULL,10594,1,1,"home","905-525-9140 (L-PR)",NULL,NULL,"nowhere",13,"Canada","L0L0L10593",NULL
NULL,10595,1,1,"home","905-525-9140 (M-PR)",NULL,NULL,"nowhere",11,"Canada","L0L0L10594",NULL
NULL,10596,1,1,"home","905-525-9140 (N-PR)",NULL,NULL,"nowhere",13,"Canada","L0L0L10595",NULL
NULL,10597,1,1,"home","905-525-9140 (O-PR)",NULL,NULL,"nowhere",12,"Canada","L0L0L10596",NULL
NULL,10598,1,1,"home","905-525-9140 (P-PR)",NULL,NULL,"nowhere",7,"Canada","L0L0L10597",NULL
NULL,10599,1,1,"home","905-525-9140 (Q-PR)",NULL,NULL,"nowhere",9,"Canada","L0L0L10598",NULL
NULL,10600,1,1,"home","905-525-9140 (R-PR)",NULL,NULL,"nowhere",7,"Canada","L0L0L10599",NULL
NULL,10601,1,1,"home","905-525-9140 (S-PR)",NULL,NULL,"nowhere",9,"Canada","L0L0L10600",NULL
NULL,10602,1,1,"home","905-525-9140 (T-PR)",NULL,NULL,"nowhere",12,"Canada","L0L0L10601",NULL
NULL,10603,1,1,"home","905-525-9140 (U-PR)",NULL,NULL,"nowhere",10,"Canada","L0L0L10602",NULL
NULL,10604,1,1,"home","905-525-9140 (V-PR)",NULL,NULL,"nowhere",11,"Canada","L0L0L10603",NULL
NULL,10605,1,1,"home","905-525-9140 (W-PR)",NULL,NULL,"nowhere",5,"Canada","L0L0L10604",NULL
NULL,10606,1,1,"home","905-525-9140 (X-PR)",NULL,NULL,"nowhere",2,"Canada","L0L0L10605",NULL
NULL,10607,1,1,"home","905-525-9140 (Y-PR)",NULL,NULL,"nowhere",11,"Canada","L0L0L10606",NULL
NULL,10608,1,1,"home","905-525-9140 (Z-PR)",NULL,NULL,"nowhere",5,"Canada","L0L0L10607",NULL
NULL,10609,1,1,"home","905-525-9140 (A-PS)",NULL,NULL,"nowhere",4,"Canada","L0L0L10608",NULL
NULL,10610,1,1,"home","905-525-9140 (B-PS)",NULL,NULL,"nowhere",6,"Canada","L0L0L10609",NULL
NULL,10611,1,1,"home","905-525-9140 (C-PS)",NULL,NULL,"nowhere",9,"Canada","L0L0L10610",NULL
NULL,10612,1,1,"home","905-525-9140 (D-PS)",NULL,NULL,"nowhere",1,"Canada","L0L0L10611",NULL
NULL,10613,1,1,"home","905-525-9140 (E-PS)",NULL,NULL,"nowhere",2,"Canada","L0L0L10612",NULL
NULL,10614,1,1,"home","905-525-9140 (F-PS)",NULL,NULL,"nowhere",12,"Canada","L0L0L10613",NULL
NULL,10615,1,1,"home","905-525-9140 (G-PS)",NULL,NULL,"nowhere",7,"Canada","L0L0L10614",NULL
NULL,10616,1,1,"home","905-525-9140 (H-PS)",NULL,NULL,"nowhere",2,"Canada","L0L0L10615",NULL
NULL,10617,1,1,"home","905-525-9140 (I-PS)",NULL,NULL,"nowhere",12,"Canada","L0L0L10616",NULL
NULL,10618,1,1,"home","905-525-9140 (J-PS)",NULL,NULL,"nowhere",5,"Canada","L0L0L10617",NULL
NULL,10619,1,1,"home","905-525-9140 (K-PS)",NULL,NULL,"nowhere",10,"Canada","L0L0L10618",NULL
NULL,10620,1,1,"home","905-525-9140 (L-PS)",NULL,NULL,"nowhere",3,"Canada","L0L0L10619",NULL
NULL,10621,1,1,"home","905-525-9140 (M-PS)",NULL,NULL,"nowhere",11,"Canada","L0L0L10620",NULL
NULL,10622,1,1,"home","905-525-9140 (N-PS)",NULL,NULL,"nowhere",13,"Canada","L0L0L10621",NULL
NULL,10623,1,1,"home","905-525-9140 (O-PS)",NULL,NULL,"nowhere",5,"Canada","L0L0L10622",NULL
NULL,10624,1,1,"home","905-525-9140 (P-PS)",NULL,NULL,"nowhere",12,"Canada","L0L0L10623",NULL
NULL,10625,1,1,"home","905-525-9140 (Q-PS)",NULL,NULL,"nowhere",12,"Canada","L0L0L10624",NULL
NULL,10626,1,1,"home","905-525-9140 (R-PS)",NULL,NULL,"nowhere",2,"Canada","L0L0L10625",NULL
NULL,10627,1,1,"home","905-525-9140 (S-PS)",NULL,NULL,"nowhere",12,"Canada","L0L0L10626",NULL
NULL,10628,1,1,"home","905-525-9140 (T-PS)",NULL,NULL,"nowhere",11,"Canada","L0L0L10627",NULL
NULL,10629,1,1,"home","905-525-9140 (U-PS)",NULL,NULL,"nowhere",9,"Canada","L0L0L10628",NULL
NULL,10630,1,1,"home","905-525-9140 (V-PS)",NULL,NULL,"nowhere",8,"Canada","L0L0L10629",NULL
NULL,10631,1,1,"home","905-525-9140 (W-PS)",NULL,NULL,"nowhere",4,"Canada","L0L0L10630",NULL
NULL,10632,1,1,"home","905-525-9140 (X-PS)",NULL,NULL,"nowhere",4,"Canada","L0L0L10631",NULL
NULL,10633,1,1,"home","905-525-9140 (Y-PS)",NULL,NULL,"nowhere",6,"Canada","L0L0L10632",NULL
NULL,10634,1,1,"home","905-525-9140 (Z-PS)",NULL,NULL,"nowhere",1,"Canada","L0L0L10633",NULL
NULL,10635,1,1,"home","905-525-9140 (A-PT)",NULL,NULL,"nowhere",2,"Canada","L0L0L10634",NULL
NULL,10636,1,1,"home","905-525-9140 (B-PT)",NULL,NULL,"nowhere",10,"Canada","L0L0L10635",NULL
NULL,10637,1,1,"home","905-525-9140 (C-PT)",NULL,NULL,"nowhere",2,"Canada","L0L0L10636",NULL
NULL,10638,1,1,"home","905-525-9140 (D-PT)",NULL,NULL,"nowhere",12,"Canada","L0L0L10637",NULL
NULL,10639,1,1,"home","905-525-9140 (E-PT)",NULL,NULL,"nowhere",1,"Canada","L0L0L10638",NULL
NULL,10640,1,1,"home","905-525-9140 (F-PT)",NULL,NULL,"nowhere",5,"Canada","L0L0L10639",NULL
NULL,10641,1,1,"home","905-525-9140 (G-PT)",NULL,NULL,"nowhere",4,"Canada","L0L0L10640",NULL
NULL,10642,1,1,"home","905-525-9140 (H-PT)",NULL,NULL,"nowhere",10,"Canada","L0L0L10641",NULL
NULL,10643,1,1,"home","905-525-9140 (I-PT)",NULL,NULL,"nowhere",6,"Canada","L0L0L10642",NULL
NULL,10644,1,1,"home","905-525-9140 (J-PT)",NULL,NULL,"nowhere",6,"Canada","L0L0L10643",NULL
NULL,10645,1,1,"home","905-525-9140 (K-PT)",NULL,NULL,"nowhere",9,"Canada","L0L0L10644",NULL
NULL,10646,1,1,"home","905-525-9140 (L-PT)",NULL,NULL,"nowhere",13,"Canada","L0L0L10645",NULL
NULL,10647,1,1,"home","905-525-9140 (M-PT)",NULL,NULL,"nowhere",8,"Canada","L0L0L10646",NULL
NULL,10648,1,1,"home","905-525-9140 (N-PT)",NULL,NULL,"nowhere",7,"Canada","L0L0L10647",NULL
NULL,10649,1,1,"home","905-525-9140 (O-PT)",NULL,NULL,"nowhere",4,"Canada","L0L0L10648",NULL
NULL,10650,1,1,"home","905-525-9140 (P-PT)",NULL,NULL,"nowhere",4,"Canada","L0L0L10649",NULL
NULL,10651,1,1,"home","905-525-9140 (Q-PT)",NULL,NULL,"nowhere",10,"Canada","L0L0L10650",NULL
NULL,10652,1,1,"home","905-525-9140 (R-PT)",NULL,NULL,"nowhere",2,"Canada","L0L0L10651",NULL
NULL,10653,1,1,"home","905-525-9140 (S-PT)",NULL,NULL,"nowhere",4,"Canada","L0L0L10652",NULL
NULL,10654,1,1,"home","905-525-9140 (T-PT)",NULL,NULL,"nowhere",1,"Canada","L0L0L10653",NULL
NULL,10655,1,1,"home","905-525-9140 (U-PT)",NULL,NULL,"nowhere",1,"Canada","L0L0L10654",NULL
NULL,10656,1,1,"home","905-525-9140 (V-PT)",NULL,NULL,"nowhere",3,"Canada","L0L0L10655",NULL
NULL,10657,1,1,"home","905-525-9140 (W-PT)",NULL,NULL,"nowhere",3,"Canada","L0L0L10656",NULL
NULL,10658,1,1,"home","905-525-9140 (X-PT)",NULL,NULL,"nowhere",12,"Canada","L0L0L10657",NULL
NULL,10659,1,1,"home","905-525-9140 (Y-PT)",NULL,NULL,"nowhere",13,"Canada","L0L0L10658",NULL
NULL,10660,1,1,"home","905-525-9140 (Z-PT)",NULL,NULL,"nowhere",11,"Canada","L0L0L10659",NULL
NULL,10661,1,1,"home","905-525-9140 (A-PU)",NULL,NULL,"nowhere",6,"Canada","L0L0L10660",NULL
NULL,10662,1,1,"home","905-525-9140 (B-PU)",NULL,NULL,"nowhere",3,"Canada","L0L0L10661",NULL
NULL,10663,1,1,"home","905-525-9140 (C-PU)",NULL,NULL,"nowhere",2,"Canada","L0L0L10662",NULL
NULL,10664,1,1,"home","905-525-9140 (D-PU)",NULL,NULL,"nowhere",11,"Canada","L0L0L10663",NULL
NULL,10665,1,1,"home","905-525-9140 (E-PU)",NULL,NULL,"nowhere",3,"Canada","L0L0L10664",NULL
NULL,10666,1,1,"home","905-525-9140 (F-PU)",NULL,NULL,"nowhere",4,"Canada","L0L0L10665",NULL
NULL,10667,1,1,"home","905-525-9140 (G-PU)",NULL,NULL,"nowhere",8,"Canada","L0L0L10666",NULL
NULL,10668,1,1,"home","905-525-9140 (H-PU)",NULL,NULL,"nowhere",5,"Canada","L0L0L10667",NULL
NULL,10669,1,1,"home","905-525-9140 (I-PU)",NULL,NULL,"nowhere",2,"Canada","L0L0L10668",NULL
NULL,10670,1,1,"home","905-525-9140 (J-PU)",NULL,NULL,"nowhere",8,"Canada","L0L0L10669",NULL
NULL,10671,1,1,"home","905-525-9140 (K-PU)",NULL,NULL,"nowhere",10,"Canada","L0L0L10670",NULL
NULL,10672,1,1,"home","905-525-9140 (L-PU)",NULL,NULL,"nowhere",6,"Canada","L0L0L10671",NULL
NULL,10673,1,1,"home","905-525-9140 (M-PU)",NULL,NULL,"nowhere",5,"Canada","L0L0L10672",NULL
NULL,10674,1,1,"home","905-525-9140 (N-PU)",NULL,NULL,"nowhere",2,"Canada","L0L0L10673",NULL
NULL,10675,1,1,"home","905-525-9140 (O-PU)",NULL,NULL,"nowhere",12,"Canada","L0L0L10674",NULL
NULL,10676,1,1,"home","905-525-9140 (P-PU)",NULL,NULL,"nowhere",13,"Canada","L0L0L10675",NULL
NULL,10677,1,1,"home","905-525-9140 (Q-PU)",NULL,NULL,"nowhere",2,"Canada","L0L0L10676",NULL
NULL,10678,1,1,"home","905-525-9140 (R-PU)",NULL,NULL,"nowhere",6,"Canada","L0L0L10677",NULL
NULL,10679,1,1,"home","905-525-9140 (S-PU)",NULL,NULL,"nowhere",6,"Canada","L0L0L10678",NULL
NULL,10680,1,1,"home","905-525-9140 (T-PU)",NULL,NULL,"nowhere",6,"Canada","L0L0L10679",NULL
NULL,10681,1,1,"home","905-525-9140 (U-PU)",NULL,NULL,"nowhere",10,"Canada","L0L0L10680",NULL
NULL,10682,1,1,"home","905-525-9140 (V-PU)",NULL,NULL,"nowhere",2,"Canada","L0L0L10681",NULL
NULL,10683,1,1,"home","905-525-9140 (W-PU)",NULL,NULL,"nowhere",8,"Canada","L0L0L10682",NULL
NULL,10684,1,1,"home","905-525-9140 (X-PU)",NULL,NULL,"nowhere",13,"Canada","L0L0L10683",NULL
NULL,10685,1,1,"home","905-525-9140 (Y-PU)",NULL,NULL,"nowhere",3,"Canada","L0L0L10684",NULL
NULL,10686,1,1,"home","905-525-9140 (Z-PU)",NULL,NULL,"nowhere",8,"Canada","L0L0L10685",NULL
NULL,10687,1,1,"home","905-525-9140 (A-PV)",NULL,NULL,"nowhere",2,"Canada","L0L0L10686",NULL
NULL,10688,1,1,"home","905-525-9140 (B-PV)",NULL,NULL,"nowhere",5,"Canada","L0L0L10687",NULL
NULL,10689,1,1,"home","905-525-9140 (C-PV)",NULL,NULL,"nowhere",6,"Canada","L0L0L10688",NULL
NULL,10690,1,1,"home","905-525-9140 (D-PV)",NULL,NULL,"nowhere",1,"Canada","L0L0L10689",NULL
NULL,10691,1,1,"home","905-525-9140 (E-PV)",NULL,NULL,"nowhere",3,"Canada","L0L0L10690",NULL
NULL,10692,1,1,"home","905-525-9140 (F-PV)",NULL,NULL,"nowhere",12,"Canada","L0L0L10691",NULL
NULL,10693,1,1,"home","905-525-9140 (G-PV)",NULL,NULL,"nowhere",4,"Canada","L0L0L10692",NULL
NULL,10694,1,1,"home","905-525-9140 (H-PV)",NULL,NULL,"nowhere",5,"Canada","L0L0L10693",NULL
